Name	Set	ImageFile	Type	Cost	Damage	Health	Rarity	Unique	Class	Text
4 Privet Drive	Base_Set	4_Privet_Drive.png	Adventure				U			Effect: Your opponent can't play Spell cards.  To Solve: Your opponent chooses 6 cards in his or her hand and discards them.  Opponent's Reward: Your opponent may draw a card.
5 Points from Gryffindor	Adventures_at_Hogwarts	5_Points_from_Gryffindor.png	Adventure				U			Play this card only if you have at least 5 Lessons in play.  Effect: Your opponent gets 1 fewer Action on each of his or her turns (even the turn this Adventure is solved). (If this would mean your opponent would have fewer than 1 Action, he or she still gets 1 Action.)  To Solve: Your opponent chooses 5 cards from his or her hand and discards them.  Opponent's Reward: You take 5 damage.
A Beginner's Guide to Transfiguration	Diagon_Alley	A_Beginner's_Guide_to_Transfiguration.png	Item - Book	2T			C		Transfiguration	Provides [T].  You may use an Action and discard this card from play to draw 3 cards.
Accio	Base_Set	Accio.png	Spell	2C			C		Charms	Put up to 2 Lesson cards from your discard pile into your hand.
Albus Dumbledore	Adventures_at_Hogwarts	Albus_Dumbledore.png	Character - Wizard				R	Unique		If you have at least 4 Lessons in play, your Spell cards with a printed Power cost of 6 or more need 2 less Power to play. (You still need at least 1 Power that matches.)
Alchemy	Base_Set	Alchemy.png	Spell	2T			U		Transfiguration	Search your deck. You may take up to 2 Lesson cards from your deck, show them to your opponent, and put them in your hand. Then shuffle your deck.
Alihotsy Draught	Diagon_Alley	Alihotsy_Draught.png	Spell	7P			U		Potions	Do 6 damage to your opponent or choose 1 of his or her Items in play and discard it.
Alohomora	Adventures_at_Hogwarts	Alohomora.png	Spell	4C			U		Charms	Search your deck. You may take a Location or Adventure card from your deck, show it to your opponent and put it into your hand. Then shuffle your deck.
Angelina Johnson	Chamber_of_Secrets	Angelina_Johnson.png	Character - Witch - Gryffindor				R	Unique		Before each of your turns, if there is a Match in play, you get 1 more Action that turn
Angel's Trumpet Draught	Chamber_of_Secrets	Angel's_Trumpet_Draught.png	Spell	4P			U		Potions	To play this card, return 2 of your [P] Lessons from play to your hand. Do 7 damage to your opponent or to a Creature of your choice.
Anti-Cheating Spell	Adventures_at_Hogwarts	Anti-Cheating_Spell.png	Spell	3C			C		Charms	Look at your opponent's hand. If there are any Lessons there, choose 1 of them and discard it.
Aparecium	Chamber_of_Secrets	Aparecium.png	Spell	5T			C		Transfiguration	Show your hand to your opponent. Put all Lesson cards there into play.
Apothecary	Base_Set	Apothecary.png	Spell	5P			U		Potions	To play this card, discard 2 other cards from your hand. Search your deck. You may take a card that needs [P] Power from your deck, show it to your opponent and put it into your hand. Then shuffle your deck.
Apparate	Base_Set	Apparate.png	Spell	1T			U		Transfiguration	Discard the Adventure your opponent has played. You don't get the reward.
Argus Filch	Adventures_at_Hogwarts	Argus_Filch.png	Character				R	Unique		You may use an Action to discard an Adventure from play (yours or your opponent's). (You don't get the reward.)
Arthur Weasley	Chamber_of_Secrets	Arthur_Weasley.png	Character - Wizard				R	Unique		Once per turn, you may use an Action to choose 1 of your Items in play and do damage to your opponent equal to its printed Power cost.
Avifors	Base_Set	Avifors.png	Spell	2T			C		Transfiguration	Choose 1 of your opponent's [F] Lessons in play and discard it.
Baby Dragon	Base_Set	Baby_Dragon.png	Creature - Dragon	3F	3	2	U		Creatures	To play this card, discard 1 of your [F] Lessons from play.
Backfire!	Chamber_of_Secrets	Backfire.png	Spell	6C			C		Charms	Do 5 damage to your opponent.
Badgered Boy	Chamber_of_Secrets	Badgered_Boy.png	Spell	4T			C		Transfiguration	Search your deck. You may take a Creature card from your deck, show it to your opponent and put it into your hand. Then shuffle your deck.
Baneberry Potion	Adventures_at_Hogwarts	Baneberry_Potion.png	Spell	3P			U		Potions	To play this card, discard 2 of your [P] Lessons from play. Do 8 damage to your opponent or to a Creature of your choice.
Barn Owl	Diagon_Alley	Barn_Owl.png	Creature - Owl	3F	1	1	U		Creatures	When you play this card, you may discard 1 of your [F] Lessons from play to put a Creature card from your discard pile into your hand.
Baubillious	Base_Set	Baubillious.png	Spell	2C			C		Charms	Do 1 damage to your opponent or to a Creature of your choice. Then draw a card.
Beater Grabs the Snitch	Diagon_Alley	Beater_Grabs_the_Snitch.png	Spell	4Q			R		Quidditch	Return a match in play to its owner's hand.
Beater's Bat	Chamber_of_Secrets	Beater's_Bat.png	Item	4Q			C		Quidditch	You may use an Action and discard a card from your hand to do 2 damage to your opponent.
Beetle Buttons	Chamber_of_Secrets	Beetle_Buttons.png	Spell	6T			C		Transfiguration	Choose 1 of your opponent's Creatures in play and discard it.
Beetle Eyes	Diagon_Alley	Beetle_Eyes.png	Item - Beetle Eyes	5P			U		Potions	When you play this card, do 4 damage to your opponent. You may use an Action to discard this and Eel Eyes from play to search your deck. You may take a Bulgeye Potion card from your deck and put it into play. Then shuffle your deck.
Bewitched Snowballs	Adventures_at_Hogwarts	Bewitched_Snowballs.png	Spell	5C			C		Charms	Do 3 damage to your opponent or to a Creature of your choice. Then draw a card.
Biased Commentary	Diagon_Alley	Biased_Commentary.png	Spell	3Q			U		Quidditch	The next time this turn you play a Spell card that needs [Q] Power, if that card does damage to your opponent, it does 5 more damage.
Black Bat	Adventures_at_Hogwarts	Black_Bat.png	Creature - Bat	4F	2	1	C		Creatures	When you play this card, do 2 damage to your opponent.
Blagging	Chamber_of_Secrets	Blagging.png	Spell	11Q			R		Quidditch	Do 8 damage to your opponent. Then, if your opponent has any cards in play (other than his or her starting Character), he or she chooses 1 of them and discards it.
Blocked Barrier	Chamber_of_Secrets	Blocked_Barrier.png	Adventure				U			Effect: Your opponent can't use Actions to play Location cards.  To Solve: Your opponent chooses 2 Location cards in his or her hand and discards them.  Opponent's Reward: Once during this turn, when your opponent uses an Action to play a Location card, he or she gets 2 more actions this turn.
Blocked!	Chamber_of_Secrets	Blocked.png	Spell	5Q			U		Quidditch	Draw 4 cards. Then your opponent may choose a Lesson card in his or her hand and discard it. If he or she does, you choose 3 cards in your hand and discard them.
Bloodroot Poison	Quidditch_Cup	Bloodroot_Poison.png	Spell	2P			C		Potions	To play this card, discard 1 of your [P] Lessons from play. Do 4 damage to your opponent or to a Creature of your choice.
Bludger	Quidditch_Cup	Bludger.png	Item	4Q			R		Quidditch	Before each of your turns, Bludger does 3 damage to your opponent if a match is in play. (If there isn't a Match in play, Bludger does no damage.)
Bludger Bop	Adventures_at_Hogwarts	Bludger_Bop.png	Spell	6Q			U		Quidditch	Your opponent chooses 1 of his or her cards in play (other than his or her starting Character) and discards it. Then, if he or she has any cards in his or her hand, he or she chooses 1 of them and discards it.
Bludger in the Stands	Diagon_Alley	Bludger_in_the_Stands.png	Spell	6Q			C		Quidditch	Do 4 damage to your opponent. Then, if your opponent has any Items in play, he or she chooses 1 of them and discards it.
Blue Wig	Diagon_Alley	Blue_Wig.png	Spell	6C			C		Charms	Do 4 damage to your opponent. Then draw a card.
Bluebell Flames	Base_Set	Bluebell_Flames.png	Spell	7C			U		Charms	Do 4 damage to your opponent or to a Creature of your choice.
Bluebottle Broom	Diagon_Alley	Bluebottle_Broom.png	Item - Healing Broom	4Q			U		Quidditch	Provides [Q].  You may use an Action to put a non-Healing card from your discard pile on the bottom of your deck. If you play this card, and you already have a Broom in play, discard the old one.
Boa Constrictor	Base_Set	Boa_Constrictor.png	Creature - Snake	4F	2	2	C		Creatures	
Body Blow	Chamber_of_Secrets	Body_Blow.png	Spell	7Q			R		Quidditch	Do 8 damage to your opponent. Then your opponent may choose a Lesson card in his or her hand and discard it. If he or she does, you take 8 damage.
Boil Cure	Base_Set	Boil_Cure.png	Spell - Healing	1P			C		Potions	Put up to 4 non-Healing cards from your discard pile on the bottom of your deck (in any order).
Borrowed Wand	Base_Set	Borrowed_Wand.png	Item - Wand	3C			C		Charms	Provides 2[C].  If you play this card, and you already have a Wand in play, discard the old one.
Bravado	Quidditch_Cup	Bravado.png	Spell	3C			C		Charms	For the rest of this turn, your Spell cards need 5 less Power to play. (You will still need at least 1 Power that matches.)
Broken Wand	Chamber_of_Secrets	Broken_Wand.png	Item - Wand	2C			R		Charms	Provides [C].  You may use an Action to reveal the top card of your deck. If it's a Lesson card, put it into play. If it's not a Lesson card, discard it. If you play this card and you already have a Wand in play, discard the old one.
Bruisewort Balm	Quidditch_Cup	Bruisewort_Balm.png	Spell - Healing	3P			C		Potions	Shuffle up to 5 non-Healing cards from your discard pile into your deck.
Bucking Broomstick	Adventures_at_Hogwarts	Bucking_Broomstick.png	Spell	7Q			C		Quidditch	Do 3 damage to your opponent. Then, if your opponent has any cards in his or her hand, he or she chooses 2 of them and discards them (1 if he or she only has 1).
Bulgeye Potion	Diagon_Alley	Bulgeye_Potion.png	Item - Bulgeye Potion	10P			R		Potions	You may use an Action and discard this card from play to do 13 damage to your opponent.
Bundimun Ooze	Chamber_of_Secrets	Bundimun_Ooze.png	Spell	5P			U		Potions	Your opponent chooses 1 of his or her Creatures or Items in play and discards it. Then he or she takes damage equal to that card's printed Power cost.
Burning Bitterroot Balm	Base_Set	Burning_Bitterroot_Balm.png	Spell - Healing	6P			U		Potions	To play this card, discard 1 of your [P] Lessons from play. Shuffle up to 10 non-Healing cards from your discard pile into your deck.
Butterfly Weed Balm	Diagon_Alley	Butterfly_Weed_Balm.png	Spell - Healing	5P			C		Potions	To play this card, discard 1 of your [P] Lessons from play. Shuffle up to 9 non-Healing cards from your discard pile into your deck.
Cage	Base_Set	Cage.png	Item	2F			U		Creatures	Provides [F].  During your turn, you may discard this card from play and use an Action to choose a Creature in play (yours or your opponent's) and return it to it's owner's hand.
